xstr ystr
0.02406054 1.41566348
0.04096760 1.42719242
0.05356439 1.44300030
0.06126722 1.46138303
0.06363328 1.48098867
0.06023200 1.50040633
0.05095534 1.51792683
0.03645800 1.53170859
0.01824423 1.54028630
-0.00175796 1.54289856
-0.02161656 1.53936701
-0.03946847 1.52989754
-0.05347454 1.51513848
-0.06202039 1.49642880
-0.06422652 1.47580258
-0.06023357 1.45544876
-0.05083296 1.43715961
-0.03693225 1.42235281
-0.01942732 1.41242577
0.00042597 1.40887959
0.02048253 1.41263254
0.03818030 1.42293138
0.05189161 1.43785769
0.06095113 1.45567192
0.06493123 1.47504287
0.06338721 1.49468089
0.05605927 1.51304140
0.04329155 1.52835130
0.02626986 1.53902070
0.00675353 1.54406875
-0.01338756 1.54313954
-0.03235823 1.53628464
-0.04838883 1.52390239
-0.05978027 1.50692766
-0.06527240 1.48701334
-0.06450627 1.46627025
-0.05798886 1.44665356
-0.04658139 1.42967943
-0.03113182 1.41664942
-0.01256043 1.40896353
0.00765178 1.40799489
0.02716106 1.41413412
0.04369787 1.42610962
0.05608039 1.44202940
0.06380459 1.46037434
0.06645123 1.47992873

0.01000000 1.60000000
-0.01004209 1.60000733
-0.02982693 1.59692413
-0.04887067 1.59076924
-0.06666183 1.58158441
-0.08264722 1.56946716
-0.09624283 1.55462077
-0.10688363 1.53740707
-0.11411312 1.51837163
-0.11768111 1.49820648
-0.11759154 1.47764943
-0.11406554 1.45737145
-0.10744577 1.43791396
-0.09809917 1.41969355
-0.08635394 1.40305104
-0.07247529 1.38831672
-0.05667386 1.37587613
-0.03914885 1.36622365
-0.02017979 1.35997066
-0.00026518 1.35773403
0.01979295 1.35985193
0.03905347 1.36611051
0.05678165 1.37583473
0.07258857 1.38825792
0.08630323 1.40276256
0.09781338 1.41890613
0.10697991 1.43635974
0.11360842 1.45483847
0.11745269 1.47404133
0.11824231 1.49360168
0.11573562 1.51305288
0.10979531 1.53182313
0.10046605 1.54927580
0.08801476 1.56479301
0.07290305 1.57786688
0.05570489 1.58815087
0.03701781 1.59545276
0.01740723 1.59969041
-0.00260842 1.60084243
-0.02254489 1.59891286
-0.04192645 1.59391606
-0.06025864 1.58588169
-0.07700868 1.57487976
-0.09160493 1.56106433
-0.10346990 1.54472737
-0.11209500 1.52633896
-0.11714027 1.50653778
-0.11850817 1.48605297
-0.11634112 1.46558918
-0.11094379 1.44573935
-0.10268136 1.42696349
-0.09190126 1.40962304
-0.07889402 1.39404136
-0.06388852 1.38056980
-0.04707888 1.36964812
-0.02869245 1.36183850
-0.00911131 1.35777774
0.01099831 1.35796693
0.03072230 1.36245144
0.04920244 1.37072355
0.06590475 1.38201653
0.08058578 1.39563657
0.09312351 1.41107110
0.10339833 1.42795177
0.11124335 1.44598446
0.11643543 1.46488527
0.11871148 1.48432666
0.11780888 1.50389523
0.11353076 1.52307078
0.10582601 1.54124340
0.09485200 1.55777798
0.08098121 1.57210705
0.06474131 1.58380557
0.04672389 1.59261149
0.02751040 1.59839594
0.00763836 1.60111340
-0.01239753 1.60075852
-0.03212475 1.59734096
-0.05106562 1.59088018
-0.06871287 1.58142008
-0.08451754 1.56906289
-0.09790236 1.55401906
-0.10831385 1.53665817
-0.11531208 1.51753020
-0.11866508 1.49732438
-0.11839108 1.47676802
-0.11471794 1.45651760
-0.10798806 1.43710073
-0.09856421 1.41892338
-0.08676938 1.40231882
-0.07286399 1.38761160
-0.05705461 1.37518181
-0.03953619 1.36551763
-0.02058176 1.35922378
-0.00067866 1.35691351
0.01938574 1.35893035
0.03868050 1.36507484
0.05647162 1.37468524
0.07236706 1.38700044
0.08619490 1.40140366
0.09784518 1.41745257
0.10718332 1.43482021
0.11402042 1.45322647
0.11811534 1.47237886
0.11919990 1.49192336
0.11702865 1.51140927
0.11145149 1.53028093
0.10249092 1.54791273
0.09038693 1.56368785
0.07557721 1.57708921
0.05862023 1.58775568
0.04010653 1.59548121
0.02059925 1.60017413
0.00061502 1.60180804
-0.01936626 1.60038488
-0.03887735 1.59591709
-0.05743667 1.58842940
-0.07452705 1.57797981
-0.08959070 1.56469931
-0.10205400 1.54884391
-0.11139270 1.53083943
-0.11722768 1.51128508
-0.11940778 1.49089061
-0.11802591 1.47036644
-0.11335619 1.45032718
-0.10575458 1.43125544
-0.09557436 1.41352516
-0.08311858 1.39745695
-0.06862750 1.38338249
-0.05229623 1.37170630
-0.03432846 1.36295000
-0.01504106 1.35773642
0.00499870 1.35663418
0.02493869 1.35985045
0.04387556 1.36703017
0.06117488 1.37744948
0.07652589 1.39037728
0.08978827 1.40525109
0.10085211 1.42166981
0.10957071 1.43932812
0.11574136 1.45795069
0.11911365 1.47723631
0.11942034 1.49681210
0.11643284 1.51620389
0.11003674 1.53483737
0.10030432 1.55208443
0.08752528 1.56734800
0.07217113 1.58014794
0.05481149 1.59016357
0.03603042 1.59722093
0.01637702 1.60124803
-0.00364573 1.60222768
-0.02356683 1.60016495
-0.04292206 1.59507383
-0.06122775 1.58698293
-0.07796203 1.57596019
-0.09256462 1.56215532
-0.10446856 1.54585206
-0.11317235 1.52750746
-0.11833650 1.50774409
-0.11985676 1.48727605
-0.11786486 1.46679777
-0.11265554 1.44689706
-0.10458779 1.42803115
-0.09400685 1.41055739
-0.08120368 1.39479076
-0.06640753 1.38106777
-0.04980832 1.36980622
-0.03161664 1.36154371
-0.01217537 1.35690658
0.00790725 1.35642941
0.02775582 1.36024205
0.04649440 1.36791758
0.06354227 1.37871455
0.07862529 1.39192393
0.09161529 1.40701135
0.10240109 1.42359541
0.11083018 1.44138088
0.11669409 1.46009473
0.11973930 1.47943213
0.11970058 1.49901263
0.11635862 1.51835341
0.10961597 1.53687490
0.09956632 1.55395155
0.08651859 1.56899828
0.07095507 1.58155269
0.05344642 1.59131162
0.03457103 1.59811401
0.01486998 1.60189527
-0.00516105 1.60264142
-0.02505641 1.60035850
-0.04435509 1.59506086
-0.06257502 1.58677818
-0.07919539 1.57558118
-0.09365788 1.56162453
-0.10540040 1.54519857
-0.11393040 1.52676664
-0.11892072 1.50695411
-0.12027954 1.48647226
-0.11814717 1.46600790
-0.11282164 1.44613962
-0.10466094 1.42731667
-0.09400725 1.40989091
-0.08114794 1.39417411
-0.06630923 1.38050123
-0.04967886 1.36928932
-0.03146635 1.36107505
-0.01201433 1.35648245
0.00806968 1.35604154
0.02791374 1.35987713
0.04664808 1.36756071
0.06369740 1.37835350
0.07879047 1.39155043
0.09180056 1.40662038
0.10261765 1.42318441
0.11109065 1.44094954
0.11701277 1.45964547
0.12013202 1.47897102
0.12018377 1.49855058
0.11694723 1.51790723
0.11032042 1.53646715
0.10038941 1.55360873
0.08745414 1.56874747
0.07198892 1.58141835
0.05455908 1.59131398
0.03574010 1.59826940
0.01607145 1.60221734
-0.00395289 1.60314250
-0.02386995 1.60105031
-0.04322293 1.59595432
-0.06153558 1.58788204
-0.07829379 1.57689902
-0.09294502 1.56315029
-0.10492871 1.54691142
-0.11374587 1.52862792
-0.11905364 1.50890947
-0.12073900 1.48845979
-0.11892297 1.46796789
-0.11389170 1.44802062
-0.10599963 1.42907573
-0.09559122 1.41148953
-0.08295881 1.39557218
-0.06833312 1.38165018
-0.05190233 1.37012571
-0.03386651 1.36151803
-0.01454177 1.35644388
0.00550594 1.35545887
0.02543329 1.35875403
0.04435490 1.36596712
0.06165385 1.37638087
0.07702930 1.38927614
0.09034564 1.40410073
0.10149644 1.42046129
0.11033906 1.43805935
0.11667572 1.45662741
0.12026075 1.47587469

0.01000000 1.70000000
-0.01000909 1.70000127
-0.02994390 1.69843983
-0.04968122 1.69531358
-0.06909339 1.69061572
-0.08804447 1.68433612
-0.10638662 1.67646382
-0.12395693 1.66699078
-0.14057504 1.65591723
-0.15604250 1.64325896
-0.17014503 1.62905627
-0.18265874 1.61338422
-0.19336187 1.59636202
-0.20205175 1.57815920
-0.20856514 1.55899488
-0.21279757 1.53912799
-0.21471584 1.51883874
-0.21435955 1.49840563
-0.21183107 1.47808407
-0.20727770 1.45809186
-0.20087145 1.43860357
-0.19279119 1.41975260
-0.18320928 1.40163825
-0.17228316 1.38433517
-0.16015074 1.36790337
-0.14692843 1.35239833
-0.13271055 1.33788122
-0.11756970 1.32442990
-0.10155765 1.31215183
-0.08470782 1.30119937
-0.06704164 1.29178710
-0.04858414 1.28420592
-0.02939676 1.27881919
-0.00963119 1.27601148
0.01042027 1.27606584
0.03034544 1.27901361
0.04973758 1.28459197
0.06832299 1.29237046
0.08597926 1.30192017
0.10267593 1.31290183
0.11841478 1.32507549
0.13319596 1.33827908
0.14700373 1.35240393
0.15980187 1.36737532
0.17153279 1.38313832
0.18211800 1.39964724
0.19145897 1.41685714
0.19943856 1.43471629
0.20592342 1.45315894
0.21076818 1.47209803
0.21382225 1.49141830
0.21494011 1.51097063
0.21399508 1.53056938
0.21089556 1.54999453
0.20560102 1.56900043
0.19813362 1.58733105
0.18858148 1.60473927
0.17709196 1.62100564
0.16385665 1.63595184
0.14909242 1.64944634
0.13302353 1.66140233
0.11586806 1.67177046
0.09782948 1.68052946
0.07909323 1.68767669
0.05982651 1.69322023
0.04018041 1.69717273
0.02029308 1.69954703
0.00029344 1.70035325
-0.01969489 1.69959713
-0.03954971 1.69727924
-0.05914633 1.69339508
-0.07835379 1.68793600
-0.09703105 1.68089109
-0.11502362 1.67225020
-0.13216065 1.66200845
-0.14825327 1.65017247
-0.16309523 1.63676847
-0.17646680 1.62185202
-0.18814355 1.60551801
-0.19791064 1.58790905
-0.20558175 1.56921865
-0.21101959 1.54968639
-0.21415266 1.52958371
-0.21498285 1.50919264
-0.21358129 1.48878276
-0.21007400 1.46859268
-0.20462230 1.44881972
-0.19740326 1.42961816
-0.18859387 1.41110408
-0.17836010 1.39336376
-0.16685048 1.37646357
-0.15419285 1.36046000
-0.14049317 1.34540973
-0.12583546 1.33138011
-0.11028235 1.31846087
-0.09387654 1.30677810
-0.07664460 1.29651071
-0.05860676 1.28790731
-0.03979934 1.28129473
-0.02031775 1.27705652
-0.00037460 1.27554948
0.01967313 1.27695588
0.03939662 1.28116516
0.05844067 1.28781461
0.07660619 1.29645722
0.09382206 1.30670058
0.11007872 1.31825309
0.12537999 1.33091409
0.13971979 1.34454905
0.15307327 1.35906711
0.16539447 1.37440427
0.17661624 1.39051112
0.18665087 1.40734341
0.19539125 1.42485415
0.20271257 1.44298626
0.20847547 1.46166535
0.21253132 1.48079255
0.21473043 1.50023804
0.21493400 1.51983650
0.21302915 1.53938635
0.20894553 1.55865478
0.20266978 1.57738954
0.19425383 1.59533639
0.18381367 1.61225878
0.17151854 1.62795469
0.15757349 1.64226677
0.14220046 1.65508424
0.12562208 1.66633821
0.10805039 1.67599316
0.08968078 1.68403722
0.07069019 1.69047345
0.05123813 1.69531259
0.03146930 1.69856783
0.01151709 1.70025110
-0.00849262 1.70037074
-0.02843750 1.69893026
-0.04819496 1.69592792
-0.06763822 1.69135726
-0.08663260 1.68520832
-0.10503182 1.67747007
-0.12267478 1.66813398
-0.13938316 1.65719925
-0.15496058 1.64467983
-0.16919445 1.63061329
-0.18186188 1.61507086
-0.19274074 1.59816705
-0.20162615 1.58006617
-0.20835062 1.56098243
-0.21280357 1.54117105
-0.21494475 1.52091057
-0.21480686 1.50048005
-0.21248664 1.48013740
-0.20812754 1.46010406
-0.20189970 1.44055852
-0.19398166 1.42163775
-0.18454661 1.40344384
-0.17375357 1.38605322
-0.16174241 1.36952671
-0.14863168 1.35391949
-0.13451795 1.33929126
-0.11947605 1.32571708
-0.10355989 1.31329991
-0.08680466 1.30218566
-0.06923246 1.29258031
-0.05086634 1.28476499
-0.03176058 1.27909548
-0.01205231 1.27595864
0.00798482 1.27565812
0.02794878 1.27826151
0.04742455 1.28353786
0.06611932 1.29106754
0.08389505 1.30041505
0.10071395 1.31122888
0.11657633 1.32325812
0.13148375 1.33633275
0.14542296 1.35033889
0.15836056 1.36519869
0.17024186 1.38085556
0.18099124 1.39726340
0.19051294 1.41437785
0.19869244 1.43214880
0.20539863 1.45051311
0.21048768 1.46938741
0.21380946 1.48866111
0.21521715 1.50819052
0.21458062 1.52779564
0.21180229 1.54726151
0.20683339 1.56634591
0.19968639 1.58479372
0.19043970 1.60235578
0.17923238 1.61880799
0.16625016 1.63396575
0.15170688 1.64769078
0.13582618 1.65989009
0.11882725 1.67050938
0.10091568 1.67952378
0.08227929 1.68692840
0.06308763 1.69273012
0.04349370 1.69694121
0.02363707 1.69957473
0.00364749 1.70064140
-0.01635124 1.70014774
-0.03623735 1.69809520
-0.05588728 1.69448009
-0.07517180 1.68929436
-0.09395233 1.68252728
-0.11207740 1.67416826
-0.12937967 1.66421104
-0.14567405 1.65265956
-0.16075769 1.63953571
-0.17441333 1.62488873
-0.18641699 1.60880538
-0.19655118 1.59141867
-0.20462314 1.57291230
-0.21048525 1.55351755
-0.21405290 1.53350075
-0.21531414 1.51314311
-0.21432769 1.49271762
-0.21121035 1.47246932
-0.20611796 1.45260334
-0.19922564 1.43328165
-0.19071109 1.41462680
-0.18074280 1.39672984
-0.16947280 1.37965997
-0.15703293 1.36347454
-0.14353339 1.34822907
-0.12906244 1.33398754
-0.11368683 1.32083370
-0.09745303 1.30888446
-0.08039030 1.29830590
-0.06251869 1.28933043
-0.04386805 1.28226833
-0.02451623 1.27749530
-0.00464599 1.27538441
0.01541501 1.27616819
0.03524236 1.27980156
0.05445477 1.28596367
0.07281961 1.29421117
0.09024428 1.30413353
0.10671123 1.31541764
0.12222424 1.32784559
0.13678059 1.34127096
0.15035997 1.35559530
0.16292125 1.37075018
0.17440207 1.38668411
0.18471942 1.40335266
0.19377062 1.42071036
0.20143489 1.43870334
0.20757608 1.45726209
0.21204728 1.47629431
0.21469837 1.49567824
0.21538694 1.51525747
0.21399271 1.53483919
0.21043393 1.55419766
0.20468267 1.57308432
0.19677492 1.59124419

0.01000000 1.80000000
-0.01000269 1.80000042
-0.02997181 1.79901063
-0.04985808 1.79702932
-0.06961113 1.79405251
-0.08917863 1.79007374
-0.10850535 1.78508426
-0.12753222 1.77907336
-0.14619528 1.77202885
-0.16442472 1.76393778
-0.18214384 1.75478730
-0.19926813 1.74456600
-0.21570446 1.73326550
-0.23135066 1.72088262
-0.24609555 1.70742199
-0.25981974 1.69289913
-0.27239758 1.67734400
-0.28370040 1.66080444
-0.29360139 1.64334930
-0.30198193 1.62507040
-0.30873896 1.60608272
-0.31379253 1.58652202
-0.31709218 1.56653981
-0.31862104 1.54629614
-0.31839662 1.52595117
-0.31646818 1.50565691
-0.31291137 1.48555060
-0.30782121 1.46575027
-0.30130474 1.44635297
-0.29347434 1.42743503
-0.28444235 1.40905394
-0.27431711 1.39125109
-0.26320037 1.37405482
-0.25118585 1.35748349
-0.23835852 1.34154837
-0.22479447 1.32625630
-0.21056106 1.31161212
-0.19571717 1.29762122
-0.18031348 1.28429211
-0.16439250 1.27163967
-0.14798846 1.25968915
-0.13112670 1.24848191
-0.11382278 1.23808332
-0.09608121 1.22859416
-0.07789472 1.22016591
-0.05924643 1.21301863
-0.04012101 1.20745361
-0.02053582 1.20383838
-0.00059676 1.20252666
0.01945736 1.20370299
0.03930564 1.20725412
0.05868510 1.21281886
0.07747154 1.21997175
0.09564800 1.22835898
0.11324230 1.23773149
0.13028803 1.24792665
0.14680907 1.25884174
0.16281585 1.27041302
0.17830584 1.28260165
0.19326501 1.29538468
0.20766927 1.30874915
0.22148549 1.32268820
0.23467212 1.33719829
0.24717952 1.35227710
0.25895012 1.36792168
0.26991849 1.38412678
0.28001133 1.40088311
0.28914778 1.41817544
0.29723994 1.43598054
0.30419391 1.45426492
0.30991163 1.47298242
0.31429357 1.49207195
0.31724261 1.51145550
0.31866892 1.53103697
0.31849585 1.55070236
0.31666621 1.57032156
0.31314796 1.58975235
0.30793862 1.60884614
0.30106713 1.62745511
0.29259280 1.64543961
0.28260140 1.66267457
0.27119923 1.67905416
0.25850603 1.69449410
0.24464813 1.70893166
0.22975248 1.72232387
0.21394220 1.73464468
0.19733351 1.74588164
0.18003416 1.75603253
0.16214271 1.76510241
0.14374868 1.77310100
0.12493317 1.78004073
0.10576972 1.78593504
0.08632530 1.79079725
0.06666141 1.79463967
0.04683509 1.79747293
0.02689996 1.79930558
0.00690721 1.80014379
-0.01309349 1.79999114
-0.03305307 1.79884857
-0.05292214 1.79671433
-0.07265014 1.79358407
-0.09218439 1.78945096
-0.11146917 1.78430592
-0.13044474 1.77813797
-0.14904636 1.77093478
-0.16720328 1.76268333
-0.18483770 1.75337091
-0.20186388 1.74298644
-0.21818741 1.73152219
-0.23370477 1.71897595
-0.24830351 1.70535379
-0.26186319 1.69067318
-0.27425751 1.67496649
-0.28535778 1.65828453
-0.29503802 1.64069947
-0.30318149 1.62230661
-0.30968817 1.60322419
-0.31448215 1.58359065
-0.31751782 1.56355923
-0.31878346 1.54329048
-0.31830153 1.52294378
-0.31612560 1.50266928
-0.31233463 1.48260151
-0.30702584 1.46285543
-0.30030742 1.44352490
-0.29229202 1.42468331
-0.28309157 1.40638556
-0.27281352 1.38867089
-0.26155851 1.37156596
-0.24941895 1.35508791
-0.23647848 1.33924719
-0.22281187 1.32405014
-0.20848522 1.30950155
-0.19355617 1.29560704
-0.17807420 1.28237583
-0.16208064 1.26982397
-0.14560845 1.25797863
-0.12868164 1.24688402
-0.11131424 1.23660978
-0.09350909 1.22726288
-0.07525729 1.21900349
-0.05654112 1.21206283
-0.03734741 1.20675363
-0.01770224 1.20344837
0.00227099 1.20248732
0.02231561 1.20401741
0.04211006 1.20788195
0.06140928 1.21369857
0.08010818 1.22104637
0.09819974 1.22958636
0.11571435 1.23908347
0.13268479 1.24938524
0.14913309 1.26039565
0.16506778 1.27205526
0.18048458 1.28432797
0.19536798 1.29719259
0.20969257 1.31063724
0.22342399 1.32465570
0.23651956 1.33924474
0.24892854 1.35440206
0.26059228 1.37012451
0.27144426 1.38640640
0.28141013 1.40323774
0.29040803 1.42060234
0.29834918 1.43847569
0.30513901 1.45682271
0.31067909 1.47559535
0.31487002 1.49473029
0.31761536 1.51414711
0.31882677 1.53374725
0.31842995 1.55341436
0.31637082 1.57301647
0.31262121 1.59241012
0.30718290 1.61144647
0.30008908 1.62997843
0.29140295 1.64786803
0.28121344 1.66499266
0.26962906 1.68124938
0.25677080 1.69655693
0.24276534 1.71085540
0.22773929 1.72410434
0.21181494 1.73627974
0.19510741 1.74737075
0.17772314 1.75737629
0.15975944 1.76630219
0.14130462 1.77415865
0.12243866 1.78095831
0.10323413 1.78671466
0.08375717 1.79144093
0.06406859 1.79514922
0.04422489 1.79784992
0.02427929 1.79955128
0.00428268 1.80025913
-0.01571541 1.79997670
-0.03566597 1.79870459
-0.05551954 1.79644069
-0.07522536 1.79318033
-0.09473043 1.78891635
-0.11397860 1.78363943
-0.13290958 1.77733837
-0.15145795 1.77000071
-0.16955214 1.76161341
-0.18711341 1.75216389
-0.20405500 1.74164138
-0.22028138 1.73003874
-0.23568791 1.71735464
-0.25016110 1.70359640
-0.26357968 1.68878318
-0.27581684 1.67294948
-0.28674400 1.65614865
-0.29623598 1.63845567
-0.30417778 1.61996877
-0.31047204 1.60080890
-0.31504639 1.58111664
-0.31785938 1.56104655
-0.31890361 1.54075943
-0.31820568 1.52041388
-0.31582265 1.50015834
-0.31183615 1.48012501
-0.30634514 1.46042622
-0.29945864 1.44115316
-0.29128945 1.42237677
-0.28194905 1.40414982
-0.27154416 1.38650978
-0.26017439 1.36948198
-0.24793107 1.35308256
-0.23489672 1.33732129
-0.22114501 1.32220420
-0.20674096 1.30773601
-0.19174119 1.29392261
-0.17619418 1.28077383
-0.16014024 1.26830680
-0.14361128 1.25655036
-0.12663016 1.24555124
-0.10920963 1.23538283
-0.09135111 1.22615753
-0.07304436 1.21804306
-0.05427119 1.21128015
-0.03502069 1.20619087
-0.01532723 1.20315042
0.00467047 1.20248511
0.02470190 1.20430844
0.04444740 1.20842870
0.06367798 1.21444905
0.08230373 1.22195429
0.10032493 1.23061812
0.11777359 1.24021681
0.13468161 1.25060595
0.15106946 1.26169482
0.16694407 1.27342739
0.18229975 1.28576973
0.19711977 1.29870201
0.21137761 1.31221321
0.22503793 1.32629761
0.23805710 1.34095220
0.25038348 1.35617469

0.01000000 1.90000000
-0.01000066 1.90000018
-0.02998263 1.89930602
-0.04992170 1.89791686
-0.06979337 1.89583071
-0.08957249 1.89304424
-0.10923306 1.88955284
-0.12874786 1.88535061
-0.14808816 1.88043047
-0.16722341 1.87478421
-0.18612083 1.86840258
-0.20474509 1.86127550
-0.22305790 1.85339219
-0.24101755 1.84474148
-0.25857854 1.83531212
-0.27569113 1.82509331
-0.29230090 1.81407516
-0.30834850 1.80224954
-0.32376928 1.78961090
-0.33849331 1.77615739
-0.35244544 1.76189216
-0.36554583 1.74682482
-0.37771081 1.73097303
-0.38885434 1.71436415
-0.39889003 1.69703678
-0.40773376 1.67904198
-0.41530694 1.66044392
-0.42154000 1.64131982
-0.42637605 1.62175882
-0.42977410 1.60185986
-0.43171151 1.58172851
-0.43218524 1.56147325
-0.43121178 1.54120134
-0.42882568 1.52101500
-0.42507708 1.50100818
-0.42002840 1.48126429
-0.41375085 1.46185485
-0.40632102 1.44283913
-0.39781784 1.42426456
-0.38832012 1.40616768
-0.37790463 1.38857534
-0.36664484 1.37150611
-0.35461001 1.35497165
-0.34186475 1.33897800
-0.32846888 1.32352672
-0.31447745 1.30861593
-0.29994089 1.29424113
-0.28490531 1.28039602
-0.26941275 1.26707309
-0.25350154 1.25426428
-0.23720653 1.24196160
-0.22055943 1.23015782
-0.20358893 1.21884739
-0.18632091 1.20802765
-0.16877838 1.19770067
-0.15098131 1.18787607
-0.13294608 1.17857558
-0.11468431 1.16984038
-0.09620068 1.16174325
-0.07748907 1.15440780
-0.05852686 1.14803714
-0.03927089 1.14294729
-0.01967133 1.13957684
0.00025985 1.13839686
0.02033596 1.13965773
0.04022592 1.14315952
0.05968821 1.14838574
0.07867031 1.15483253
0.09721779 1.16215543
0.11539087 1.17015058
0.13323540 1.17870334
0.15077939 1.18775072
0.16803634 1.19725927
0.18500898 1.20721267
0.20169210 1.21760470
0.21807447 1.22843526
0.23414009 1.23970794
0.24986892 1.25142853
0.26523732 1.26360407
0.28021822 1.27624219
0.29478126 1.28935060
0.30889266 1.30293668
0.32251517 1.31700706
0.33560788 1.33156723
0.34812606 1.34662104
0.36002104 1.36217023
0.37123999 1.37821374
0.38172601 1.39474700
0.39141810 1.41176111
0.40025153 1.42924183
0.40815830 1.44716851
0.41506804 1.46551301
0.42090924 1.48423853
0.42561098 1.50329861
0.42910511 1.52263641
0.43132886 1.54218434
0.43222784 1.56186432
0.43175902 1.58158886
0.42989364 1.60126288
0.42661945 1.62078636
0.42194213 1.64005767
0.41588552 1.65897709
0.40849067 1.67745037
0.39981377 1.69539176
0.38992322 1.71272623
0.37889631 1.72939083
0.36681585 1.74533505
0.35376701 1.76052042
0.33983472 1.77491948
0.32510159 1.78851444
0.30964648 1.80129558
0.29354352 1.81325972
0.27686168 1.82440874
0.25966458 1.83474830
0.24201059 1.84428673
0.22395308 1.85303408
0.20554082 1.86100140
0.18681834 1.86820016
0.16782641 1.87464172
0.14860249 1.88033705
0.12918110 1.88529643
0.10959429 1.88952923
0.08987199 1.89304380
0.07004238 1.89584733
0.05013221 1.89794579
0.03016716 1.89934388
0.01017210 1.90004498
-0.00982862 1.90005114
-0.02981085 1.89936306
-0.04975041 1.89798010
-0.06962280 1.89590028
-0.08940290 1.89312028
-0.10906470 1.88963551
-0.12858102 1.88544008
-0.14792315 1.88052692
-0.16706055 1.87488783
-0.18596051 1.86851358
-0.20458772 1.86139408
-0.22290392 1.85351857
-0.24086746 1.84487588
-0.25843289 1.83545478
-0.27555052 1.82524442
-0.29216602 1.81423493
-0.30822007 1.80241815
-0.32364813 1.78978849
-0.33838032 1.77634405
-0.35234157 1.76208793
-0.36545209 1.74702963
-0.37762828 1.73118671
-0.38878413 1.71458641
-0.39883323 1.69726718
-0.40769147 1.67927990
-0.41528015 1.66068859
-0.42152959 1.64157030
-0.42638274 1.62201402
-0.42979841 1.60211855
-0.43175371 1.58198942
-0.43224537 1.56173506
-0.43128962 1.54146274
-0.42892081 1.52127477
-0.42518889 1.50126520
-0.42015613 1.48151756
-0.41389365 1.46210352
-0.40647796 1.44308251
-0.39798798 1.42450209
-0.38850252 1.40639892
-0.37809837 1.38879998
-0.36684905 1.37172392
-0.35482385 1.35518249
-0.34208745 1.33918179
-0.32869972 1.32372344
-0.31471576 1.30880559
-0.30018607 1.29442379
-0.28515679 1.28057173
-0.26967003 1.26724192
-0.25376414 1.25442630
-0.23747404 1.24211688
-0.22083145 1.23030641
-0.20386513 1.21898929
-0.18660096 1.20816281
-0.16906202 1.19782893
-0.15126833 1.18799711
-0.13323632 1.17868882
-0.11497771 1.16994487
-0.09649732 1.16183735
-0.07778924 1.15448886
-0.05883119 1.14810096
-0.03958028 1.14298766
-0.01998643 1.13958595
-0.00005966 1.13836807
0.02001665 1.13959039
0.03991200 1.14306017
0.05938196 1.14826310
0.07837153 1.15469328
0.09692556 1.16200364
0.11510442 1.16998853
0.13295422 1.17853226
0.15050325 1.18757124
0.16776520 1.19707168
0.18474294 1.20701706
0.20143138 1.21740106
0.21781938 1.22822350
0.23389101 1.23948792
0.24962629 1.25120010
0.26500163 1.26336706
0.27999005 1.27599643
0.29456123 1.28909593
0.30868147 1.30267295
0.32231358 1.31673412
0.33541673 1.33128497
0.34794627 1.34632940
0.35985358 1.36186916
0.37108597 1.37790328
0.38158657 1.39442726
0.39129449 1.41143228
0.40014507 1.42890421
0.40807038 1.44682255
0.41500009 1.46515931
0.42086271 1.48387786
0.42558730 1.50293197
0.42910563 1.52226498
0.43135483 1.54180953
0.43228031 1.56148776
0.43183881 1.58121234
0.43000127 1.60088835
0.42675509 1.62041584
0.42210561 1.63969318
0.41607630 1.65862063
0.40870789 1.67710379
0.40005628 1.69505674
0.39018964 1.71240424
0.37918512 1.72908308
0.36712542 1.74504252
0.35409570 1.76024387
0.34018087 1.77465946
0.32546362 1.78827132
0.31002287 1.80106959
0.29393284 1.81305096
0.27726260 1.82421723
0.26007587 1.83457399
0.24243111 1.84412952
0.22438179 1.85289386
0.20597675 1.86087803
0.18726061 1.86809348
0.16827420 1.87455160
0.14905504 1.88026337
0.12963770 1.88523907
0.11005427 1.88948810
0.09033472 1.89301883
0.07050724 1.89583848
0.05059863 1.89795304
0.03063457 1.89936725
0.01063992 1.90008451
-0.00936093 1.90010690
-0.02934388 1.89943517
-0.04928473 1.89806869

0.01000000 1.95000000
-0.01000017 1.95000013
-0.02998567 1.94940549
-0.04993875 1.94821561
-0.06984148 1.94642908
-0.08967557 1.94404346
-0.10942218 1.94105540
-0.12906180 1.93746057
-0.14857399 1.93325372
-0.16793724 1.92842868
-0.18712873 1.92297844
-0.20612413 1.91689516
-0.22489734 1.91017025
-0.24342025 1.90279449
-0.26166246 1.89475812
-0.27959099 1.88605102
-0.29717002 1.87666295
-0.31436052 1.86658379
-0.33112000 1.85580389
-0.34740222 1.84431453
-0.36315695 1.83210845
-0.37832979 1.81918050
-0.39286210 1.80552845
-0.40669111 1.79115387
-0.41975019 1.77606320
-0.43196943 1.76026889
-0.44327654 1.74379055
-0.45359815 1.72665616
-0.46286153 1.70890305
-0.47099668 1.69057863
-0.47793884 1.67174072
-0.48363106 1.65245724
-0.48802684 1.63280528
-0.49109248 1.61286938
-0.49280880 1.59273924
-0.49317208 1.57250694
-0.49219411 1.55226396
-0.48990125 1.53209836
-0.48633281 1.51209224
-0.48153873 1.49231988
-0.47557710 1.47284648
-0.46851155 1.45372765
-0.46040884 1.43500935
-0.45133686 1.41672842
-0.44136289 1.39891333
