xstr ystr
1.45466712 1.30940859
1.46199292 1.32769388
1.46865965 1.34623541
1.47463495 1.36501801
1.47988648 1.38402364
1.48438233 1.40323118
1.48809155 1.42261629
1.49098468 1.44215138
1.49303441 1.46180556
1.49421619 1.48154479
1.49450888 1.50133212
1.49389538 1.52112803
1.49236317 1.54089089
1.48990477 1.56057755
1.48651803 1.58014402
1.48220631 1.59954615
1.47697848 1.61874040
1.47084867 1.63768454
1.46383599 1.65633832
1.45596396 1.67466403
1.44725997 1.69262694
1.43775458 1.71019563
1.42748084 1.72734216
1.41647356 1.74404213
1.40476870 1.76027463
1.39240273 1.77602207
1.37941212 1.79126994
1.36583290 1.80600657
1.35170031 1.82022278
1.33704850 1.83391156
1.32191036 1.84706775
1.30631734 1.85968770
1.29029941 1.87176901
1.27388502 1.88331018
1.25710110 1.89431040
1.23997309 1.90476934
1.22252502 1.91468686
1.20477960 1.92406290
1.18675829 1.93289731
1.16848140 1.94118967
1.14996824 1.94893920
1.13123722 1.95614465
1.11230594 1.96280420
1.09319136 1.96891539
1.07390990 1.97447505
1.05447758 1.97947928
1.03491016 1.98392337
1.01522322 1.98780178
0.99543236 1.99110818
0.97555330 1.99383539
0.95560202 1.99597546
0.93559490 1.99751969
0.91554886 1.99845868
0.89548146 1.99878246
0.87541107 1.99848061
0.85535695 1.99754238
0.83533936 1.99595695
0.81537963 1.99371362
0.79550021 1.99080209
0.77572466 1.98721281
0.75607763 1.98293728
0.73658476 1.97796847
0.71727251 1.97230119
0.69816795 1.96593248
0.67929844 1.95886201
0.66069129 1.95109243
0.64237331 1.94262957
0.62437038 1.93348271
0.60670698 1.92366462
0.58940564 1.91319153
0.57248661 1.90208299
0.55596736 1.89036155
0.53986232 1.87805242
0.52418271 1.86518300
0.50893637 1.85178237
0.49412785 1.83788073
0.47975844 1.82350889
0.46582642 1.80869779
0.45232731 1.79347799
0.43925415 1.77787934
0.42659789 1.76193064
0.41434768 1.74565941
0.40249124 1.72909172
0.39101515 1.71225205
0.37990518 1.69516329
0.36914651 1.67784667
0.35872398 1.66032182
0.34862228 1.64260683
0.33882607 1.62471828
0.32932018 1.60667135
0.32008966 1.58847993
0.31111985 1.57015669
0.30239650 1.55171315
0.29390573 1.53315984
0.28563413 1.51450636
0.27756872 1.49576143
0.26969700 1.47693304
0.26200692 1.45802848
0.25448691 1.43905442
0.24712587 1.42001699

1.10000000 1.99000000
1.08066943 1.99537844

