xstr ystr
0.02405040 1.41565826
0.04095954 1.42718432
0.05355887 1.44299038
0.06126448 1.46137208
0.06363358 1.48097742
0.06023555 1.50039562
0.05096202 1.51791768
0.03646720 1.53170196
0.01825497 1.54028281
-0.00174678 1.54289845
-0.02160597 1.53937028
-0.03945950 1.52990396
-0.05346819 1.51514755
-0.06201741 1.49643954
-0.06422713 1.47581376
-0.06023744 1.45545924
-0.05083960 1.43716852
-0.03694118 1.42235938
-0.01943798 1.41242919
0.00041450 1.40887904
0.02047170 1.41262792
0.03817138 1.42292358
0.05188518 1.43784782
0.06094745 1.45566082
0.06493055 1.47503124
0.06338978 1.49466951
0.05606512 1.51303125
0.04330023 1.52834338
0.02628050 1.53901578
0.00676506 1.54406720
-0.01337619 1.54314142
-0.03234804 1.53628985
-0.04838083 1.52391057
-0.05977537 1.50693807
-0.06527111 1.48702486
-0.06450850 1.46628163
-0.05799418 1.44666382
-0.04658929 1.42968778
-0.03114183 1.41665509
-0.01257192 1.40896566
0.00763996 1.40799284
0.02715039 1.41412815
0.04368939 1.42610082
0.05607451 1.44201877
0.06380156 1.46036266
0.06645130 1.47991670

0.01000000 1.60000000
-0.01004209 1.60000732
-0.02982694 1.59692423
-0.04887074 1.59076954
-0.06666205 1.58158499
-0.08264739 1.56946812
-0.09624312 1.55462183
-0.10688408 1.53740824
-0.11411379 1.51837289
-0.11768202 1.49820780
-0.11759272 1.47765075
-0.11406699 1.45737273
-0.10744749 1.43791514
-0.09810115 1.41969459
-0.08635617 1.40305189
-0.07247776 1.38831731
-0.05667658 1.37587639
-0.03915180 1.36622347
-0.02018292 1.35996992
-0.00026841 1.35773263
0.01978978 1.35984982
0.03905051 1.36610775
0.05677900 1.37583142
0.07258630 1.38825416
0.08630138 1.40275843
0.09781200 1.41890169
0.10697907 1.43635505
0.11360818 1.45483357
0.11745314 1.47403630
0.11824355 1.49359661
0.11573772 1.51304791
0.10979830 1.53181842
0.10046993 1.54927153
0.08801945 1.56478935
0.07290842 1.57786397
0.05571049 1.58814882
0.03702368 1.59545138
0.01741328 1.59968983
-0.00260233 1.60084274
-0.02253890 1.59891417
-0.04192074 1.59391847
-0.06025344 1.58588528
-0.07700397 1.57488459
-0.09160108 1.56107010
-0.10346712 1.54473398
-0.11209349 1.52634622
-0.11714014 1.50654543
-0.11850944 1.48606075
-0.11634372 1.46559683
-0.11094762 1.44574665
-0.10268630 1.42697027
-0.09190719 1.40962915
-0.07890086 1.39404663
-0.06389621 1.38057405
-0.04708734 1.36965109
-0.02870157 1.36183989
-0.00912086 1.35777721
0.01098871 1.35796432
0.03071311 1.36244683
0.04919402 1.37071725
0.06589731 1.38200890
0.08057941 1.39562789
0.09311828 1.41106157
0.10339436 1.42794154
0.11124076 1.44597367
0.11643438 1.46487409
0.11871217 1.48431528
0.11781145 1.50388391
0.11353533 1.52305986
0.10583258 1.54123327
0.09486043 1.55776901
0.08099124 1.57209955
0.06475232 1.58379979
0.04673570 1.59260729
0.02752273 1.59839346
0.00765094 1.60111276
-0.01238500 1.60075982
-0.03211257 1.59734429
-0.05105417 1.59088562
-0.06870256 1.58142768
-0.08450853 1.56907264
-0.09789518 1.55403052
-0.10830888 1.53667105
-0.11530959 1.51754408
-0.11866517 1.49733877
-0.11839369 1.47678241
-0.11472288 1.45653156
-0.10799510 1.43711393
-0.09857313 1.41893553
-0.08677997 1.40232967
-0.07287610 1.38762086
-0.05706813 1.37518914
-0.03955097 1.36552256
-0.02059752 1.35922578
-0.00069491 1.35691211
0.01936974 1.35892544
0.03866548 1.36506679
0.05645804 1.37467465
0.07235516 1.38698787
0.08618479 1.40138951
0.09783700 1.41743716
0.10717723 1.43480377
0.11401664 1.45320924
0.11811413 1.47236110
0.11920152 1.49190543
0.11703333 1.51139163
0.11145932 1.53026413
0.10250181 1.54789739
0.09040059 1.56367450
0.07559317 1.57707831
0.05863767 1.58774751
0.04012509 1.59547568
0.02061849 1.60017140
0.00063448 1.60180822
-0.01934703 1.60038807
-0.03885884 1.59592338
-0.05741943 1.58843885
-0.07451140 1.57799244
-0.08957741 1.56471472
-0.10204366 1.54886178
-0.11138583 1.53085924
-0.11722459 1.51130616
-0.11940852 1.49091219
-0.11803032 1.47038781
-0.11336393 1.45034775
-0.10576530 1.43127475
-0.09558771 1.41354283
-0.08313429 1.39747261
-0.06864536 1.38339573
-0.05231605 1.37171658
-0.03434999 1.36295662
-0.01506385 1.35773863
0.00497549 1.35663145
0.02491615 1.35984282
0.04385462 1.36701831
0.06115610 1.37743428
0.07650952 1.39035947
0.08977445 1.40523122
0.10084102 1.42164826
0.10956259 1.43930522
0.11573651 1.45792679
0.11911244 1.47721180
0.11942311 1.49678750
0.11643985 1.51617986
0.11004805 1.53481469
0.10031972 1.55206390
0.08754432 1.56733035
0.07219283 1.58013371
0.05483510 1.59015305
0.03605543 1.59721407
0.01640280 1.60124498
-0.00361978 1.60222853
-0.02354132 1.60016981
-0.04289763 1.59508276
-0.06120512 1.58699597
-0.07794171 1.57597730
-0.09254753 1.56217601
-0.10445548 1.54587584
-0.11316389 1.52753363
-0.11833299 1.50777171
-0.11985821 1.48730416
-0.11787097 1.46682545
-0.11266588 1.44692360
-0.10460187 1.42805598
-0.09402425 1.41058004
-0.08122405 1.39481076
-0.06643061 1.38108457
-0.04983386 1.36981913
-0.03164429 1.36155183
-0.01220447 1.35690898
0.00787780 1.35642549
0.02772740 1.36023201
0.04646814 1.36790237
0.06351878 1.37869526
0.07860485 1.39190147
0.09159807 1.40698637
0.10238732 1.42356840
0.11082016 1.44135224
0.11668819 1.46006488
0.11973796 1.47940158
0.11970423 1.49898205
0.11636754 1.51832364
0.10963022 1.53684690
0.09958559 1.55392632
0.08654227 1.56897666
0.07098202 1.58153533
0.05347585 1.59129861
0.03460214 1.59810560
0.01490199 1.60189161
-0.00512889 1.60264260
-0.02502484 1.60036461
-0.04432490 1.59507195
-0.06254708 1.58679428
-0.07917037 1.57560220
-0.09363687 1.56164988
-0.10538431 1.54522767
-0.11391997 1.52679858
-0.11891632 1.50698777
-0.12028114 1.48650645
-0.11815441 1.46604154
-0.11283396 1.44617184
-0.10467776 1.42734681
-0.09402804 1.40991841
-0.08117229 1.39419842
-0.06633682 1.38052170
-0.04970938 1.36930511
-0.03149938 1.36108511
-0.01204908 1.35648567
0.00803454 1.35603725
0.02787983 1.35986557
0.04661673 1.36754301
0.06366933 1.37833098
0.07876600 1.39152417
0.09177989 1.40659115
0.10260102 1.42315277
0.11107842 1.44091599
0.11700536 1.45961049
0.12012994 1.47893520
0.12018751 1.49851470
0.11695712 1.51787225
0.11033652 1.53643420
0.10041139 1.55357896
0.08748127 1.56872188
0.07201995 1.58139767
0.05459305 1.59129837
0.03577608 1.59825914
0.01610852 1.60221259
-0.00391560 1.60314334
-0.02383328 1.60105681
-0.04318779 1.59596654
-0.06150293 1.58789998
-0.07826444 1.57692259
-0.09292018 1.56317887
-0.10490943 1.54694436
-0.11373300 1.52866421
-0.11904764 1.50894784
-0.12073988 1.48849888
-0.11893032 1.46800646
-0.11390489 1.44805767
-0.10601799 1.42911048
-0.09561415 1.41152134
-0.08298581 1.39560045
-0.06836381 1.38167421
-0.05193637 1.37014459
-0.03390344 1.36153061
-0.01458078 1.35644891
0.00546626 1.35545549
0.02539477 1.35874238
0.04431909 1.36594838
0.06162163 1.37635654
0.07700107 1.38924748
0.09032162 1.40406865
0.10147688 1.42042645
0.11032432 1.43802229
0.11666627 1.45658868
0.12025713 1.47583491

0.01000000 1.70000000
-0.01000909 1.70000127
-0.02994390 1.69843986
-0.04968123 1.69531365
-0.06909342 1.69061585
-0.08804453 1.68433634
-0.10638673 1.67646416
-0.12395712 1.66699126
-0.14057533 1.65591788
-0.15604297 1.64325978
-0.17014571 1.62905732
-0.18265970 1.61338550
-0.19336318 1.59636353
-0.20205347 1.57816092
-0.20856714 1.55899679
-0.21279973 1.53912993
-0.21471819 1.51884071
-0.21436209 1.49840760
-0.21183381 1.47808602
-0.20728064 1.45809377
-0.20087459 1.43860542
-0.19279452 1.41975437
-0.18321279 1.40163992
-0.17228685 1.38433671
-0.16015460 1.36790478
-0.14693245 1.35239958
-0.13271474 1.33788229
-0.11757406 1.32443076
-0.10156218 1.31215243
-0.08471253 1.30119966
-0.06704654 1.29178698
-0.04858923 1.28420531
-0.02940203 1.27881796
-0.00963658 1.27600953
0.01041486 1.27606310
0.03034012 1.27901009
0.04973245 1.28458777
0.06831813 1.29236568
0.08597468 1.30191490
0.10267166 1.31289615
0.11841082 1.32506944
0.13319233 1.33827269
0.14700047 1.35239721
0.15979899 1.36736829
0.17153034 1.38313099
0.18211603 1.39963961
0.19145755 1.41684922
0.19943774 1.43470811
0.20592328 1.45315053
0.21076879 1.47208942
0.21382370 1.49140955
0.21494247 1.51096182
0.21399842 1.53056060
0.21089993 1.54998588
0.20560645 1.56899204
0.19813990 1.58732306
0.18858847 1.60473165
0.17709963 1.62099846
0.16386495 1.63594520
0.14910129 1.64944030
0.13303293 1.66139695
0.11587790 1.67176580
0.09783969 1.68052555
0.07910373 1.68767355
0.05983724 1.69321789
0.04019130 1.69717120
0.02030406 1.69954632
0.00030445 1.70035339
-0.01968392 1.69959815
-0.03953885 1.69728115
-0.05913566 1.69339791
-0.07834340 1.68793978
-0.09702104 1.68089585
-0.11501409 1.67225598
-0.13215173 1.66201527
-0.14824513 1.65018035
-0.16308804 1.63677742
-0.17646074 1.62186201
-0.18813881 1.60552900
-0.19790740 1.58792093
-0.20557998 1.56923127
-0.21101925 1.54969945
-0.21415379 1.52959705
-0.21498544 1.50920607
-0.21358530 1.48879613
-0.21007936 1.46860584
-0.20462890 1.44883254
-0.19741099 1.42963056
-0.18860263 1.41111597
-0.17836980 1.39337509
-0.16686103 1.37647428
-0.15420417 1.36047005
-0.14050522 1.34541906
-0.12584819 1.33138865
-0.11029574 1.31846853
-0.09389057 1.30678474
-0.07665928 1.29651614
-0.05862207 1.28791129
-0.03981525 1.28129694
-0.02033414 1.27705662
-0.00039125 1.27554721
0.01965657 1.27695119
0.03938050 1.28115824
0.05842523 1.28780582
0.07659154 1.29644690
0.09380825 1.30668900
0.11006575 1.31824045
0.12536788 1.33090052
0.13970856 1.34453462
0.15306298 1.35905189
0.16538518 1.37438830
0.17660804 1.39049443
0.18664388 1.40732604
0.19538557 1.42483614
0.20270836 1.44296767
0.20847289 1.46164626
0.21253052 1.48077307
0.21473159 1.50021832
0.21493725 1.51981671
0.21303461 1.53936673
0.20895326 1.55863559
0.20267959 1.57737104
0.19426565 1.59531884
0.18382727 1.61224226
0.17153377 1.62793939
0.15759018 1.64225284
0.14221844 1.65507179
0.12564116 1.66632734
0.10807037 1.67598391
0.08970149 1.68402963
0.07071146 1.69046752
0.05125982 1.69530834
0.03149125 1.69856527
0.01153917 1.70025025
-0.00847054 1.70037161
-0.02841556 1.69893287
-0.04817330 1.69593231
-0.06761701 1.69136345
-0.08661199 1.68521635
-0.10501200 1.67747999
-0.12265596 1.66814581
-0.13936560 1.65721300
-0.15494455 1.64469551
-0.16918025 1.63063088
-0.18184982 1.61509026
-0.19273112 1.59818811
-0.20161926 1.58008867
-0.20834648 1.56100607
-0.21280215 1.54119539
-0.21494608 1.52093528
-0.21481089 1.50050481
-0.21249322 1.48016192
-0.20813651 1.46012808
-0.20191085 1.44058185
-0.19399478 1.42166024
-0.18456152 1.40346537
-0.17377009 1.38607371
-0.16176039 1.36954607
-0.14865100 1.35393764
-0.13453851 1.33930810
-0.11949778 1.32573247
-0.10358275 1.31331368
-0.08682862 1.30219756
-0.06925751 1.29259000
-0.05089245 1.28477200
-0.03178765 1.27909926
-0.01208006 1.27595866
0.00795687 1.27565408
0.02792124 1.27825351
0.04739793 1.28352638
0.06609394 1.29105319
0.08387102 1.30039838
0.10069130 1.31121030
0.11655507 1.32323790
0.13146390 1.33631108
0.14540457 1.35031590
0.15834371 1.36517445
0.17022667 1.38083015
0.18097784 1.39723686
0.19050152 1.41435026
0.19868320 1.43212023
0.20539180 1.45048368
0.21048351 1.46935726
0.21380819 1.48863043
0.21521903 1.50815957
0.21458584 1.52776474
0.21181100 1.54723102
0.20684563 1.56631623
0.19970193 1.58476528
0.19045825 1.60232883
0.17925374 1.61878284
0.16627405 1.63394268
0.15173299 1.64766998
0.13585422 1.65987172
0.11885689 1.67049353
0.10094662 1.67951050
0.08231127 1.68691770
0.06312038 1.69272202
0.04352700 1.69693572
0.02367070 1.69957185
0.00368123 1.70064113
-0.01631758 1.70015011
-0.03620399 1.69810024
-0.05585443 1.69448782
-0.07513970 1.68930482
-0.09392125 1.68254053
-0.11204762 1.67418434
-0.12935153 1.66422997
-0.14564790 1.65268134
-0.16073396 1.63956032
-0.17439244 1.62491609
-0.18639939 1.60883531
-0.19653729 1.59145089
-0.20461313 1.57294645
-0.21047923 1.55355304
-0.21405099 1.53353710
-0.21531630 1.51317982
-0.21433379 1.49275422
-0.21122015 1.47250541
-0.20613117 1.45263858
-0.19924195 1.43331578
-0.19073020 1.41465963
-0.18076443 1.39676121
-0.16949669 1.37968976
-0.15705888 1.36350264
-0.14356123 1.34825537
-0.12909203 1.33401188
-0.11371808 1.32085587
-0.09748588 1.30890419
-0.08042473 1.29832280
-0.06255466 1.28934394
-0.04390549 1.28227777
-0.02455490 1.27749987
-0.00468541 1.27538345
0.01537562 1.27616147
0.03520384 1.27978946
0.05441775 1.28594698
0.07278441 1.29419076
0.09021100 1.30411011
0.10667987 1.31539171
0.12219482 1.32781750
0.13675314 1.34124093
0.15033458 1.35556348
0.16289803 1.37071669
0.17438119 1.38664904
0.18470108 1.40331609
0.19375508 1.42067238
0.20142244 1.43866408
0.20756702 1.45722171
0.21204195 1.47625304
0.21469710 1.49563637
0.21539004 1.51521538
0.21400043 1.53479733
0.21044639 1.55415654
0.20469989 1.57304451
0.19679658 1.59120624

0.01000000 1.80000000
-0.01000269 1.80000042
-0.02997181 1.79901064
-0.04985808 1.79702934
-0.06961114 1.79405256
-0.08917864 1.79007382
-0.10850538 1.78508438
-0.12753226 1.77907353
-0.14619535 1.77202908
-0.16442483 1.76393808
-0.18214399 1.75478769
-0.19926833 1.74456648
-0.21570474 1.73326608
-0.23135103 1.72088332
-0.24609604 1.70742281
-0.25982038 1.69290010
-0.27239839 1.67734511
-0.28370143 1.66080570
-0.29360268 1.64335070
-0.30198352 1.62507196
-0.30874091 1.60608442
-0.31379486 1.58652383
-0.31709477 1.56654170
-0.31862377 1.54629805
-0.31839948 1.52595308
-0.31647119 1.50565881
-0.31291453 1.48555248
-0.30782451 1.46575212
-0.30130818 1.44635477
-0.29347791 1.42743678
-0.28444605 1.40905563
-0.27432092 1.39125271
-0.26320430 1.37405637
-0.25118989 1.35748496
-0.23836266 1.34154976
-0.22479870 1.32625760
-0.21056537 1.31161333
-0.19572157 1.29762232
-0.18031796 1.28429311
-0.16439707 1.27164054
-0.14799310 1.25968990
-0.13113143 1.24848250
-0.11382760 1.23808372
-0.09608613 1.22859434
-0.07789975 1.22016580
-0.05925157 1.21301817
-0.04012628 1.20745268
-0.02054120 1.20383687
-0.00060221 1.20252449
0.01945191 1.20370014
0.03930030 1.20725066
0.05867991 1.21281490
0.07746653 1.21996738
0.09564316 1.22835429
0.11323763 1.23772651
0.13028353 1.24792142
0.14680475 1.25883627
0.16281172 1.27040731
0.17830190 1.28259572
0.19326127 1.29537852
0.20766576 1.30874275
0.22148223 1.32268157
0.23466912 1.33719142
0.24717682 1.35226999
0.25894775 1.36791433
0.26991647 1.38411919
0.28000971 1.40087529
0.28914661 1.41816738
0.29723924 1.43597227
0.30419375 1.45425644
0.30991205 1.47297376
0.31429463 1.49206313
0.31724435 1.51144657
0.31867139 1.53102798
0.31849910 1.55069335
0.31667025 1.57031261
0.31315268 1.58974353
0.30794389 1.60883745
0.30107295 1.62744662
0.29259917 1.64543135
0.28260832 1.66266660
0.27120667 1.67904655
0.25851398 1.69448689
0.24465654 1.70892487
0.22976131 1.72231753
0.21395140 1.73463882
0.19734306 1.74587627
0.18004400 1.75602766
0.16215281 1.76509804
0.14375901 1.77309716
0.12494369 1.78003740
0.10578040 1.78593223
0.08633611 1.79079497
0.06667232 1.79463791
0.04684607 1.79747171
0.02691099 1.79930489
0.00691825 1.80014364
-0.01308246 1.79999154
-0.03304207 1.79884952
-0.05291121 1.79671585
-0.07263931 1.79358617
-0.09217369 1.78945365
-0.11145863 1.78430921
-0.13043440 1.77814189
-0.14903628 1.77093934
-0.16719350 1.76268854
-0.18482828 1.75337679
-0.20185489 1.74299301
-0.21817891 1.73152947
-0.23369684 1.71898395
-0.24829624 1.70536251
-0.26185668 1.69068261
-0.27425186 1.67497663
-0.28535311 1.65829534
-0.29503444 1.64071090
-0.30317911 1.62231861
-0.30968707 1.60323667
-0.31448241 1.58360351
-0.31751932 1.56357234
-0.31878607 1.54330369
-0.31830524 1.52295700
-0.31613038 1.50268240
-0.31234042 1.48261446
-0.30703259 1.46286814
-0.30031506 1.44353732
-0.29230049 1.42469538
-0.28310078 1.40639726
-0.27282343 1.38868218
-0.26156905 1.37157684
-0.24943006 1.35509836
-0.23649011 1.33925719
-0.22282398 1.32405970
-0.20849776 1.30951065
-0.19356912 1.29561567
-0.17808753 1.28238398
-0.16209433 1.26983161
-0.14562248 1.25798573
-0.12869600 1.24689052
-0.11132894 1.23661561
-0.09352413 1.22726792
-0.07527269 1.21900758
-0.05655691 1.21206571
-0.03736360 1.20675502
-0.01771876 1.20344794
0.00225428 1.20248484
0.02229898 1.20401288
0.04209375 1.20787560
0.06139345 1.21369077
0.08009288 1.22103742
0.09818495 1.22957650
0.11570004 1.23907284
0.13267095 1.24937394
0.14911973 1.26038373
0.16505489 1.27204274
0.18047218 1.28431489
0.19535610 1.29717895
0.20968123 1.31062304
0.22341325 1.32464094
0.23650946 1.33922942
0.24891915 1.35438618
0.26058366 1.37010807
0.27143648 1.38638941
0.28140328 1.40322021
0.29040220 1.42058428
0.29834446 1.43845713
0.30513551 1.45680370
0.31067692 1.47557593
0.31486928 1.49471053
0.31761615 1.51412711
0.31882920 1.53372712
0.31843408 1.55339424
0.31637670 1.57299649
0.31262874 1.59239044
0.30719193 1.61142717
0.30009958 1.62995966
0.29141488 1.64784991
0.28122674 1.66497530
0.26964365 1.68123290
0.25678657 1.69654141
0.24278218 1.71084090
0.22775710 1.72409090
0.21183360 1.73626740
0.19512681 1.74735951
0.17774320 1.75736618
0.15978006 1.76629320
0.14132571 1.77415079
0.12246016 1.78095156
0.10325595 1.78670902
0.08377925 1.79143640
0.06409088 1.79514581
0.04424732 1.79784762
0.02430181 1.79955009
0.00430523 1.80025904
-0.01569289 1.79997773
-0.03564354 1.79870674
-0.05549724 1.79644399
-0.07520326 1.79318478
-0.09470859 1.78892198
-0.11395710 1.78364625
-0.13288850 1.77734641
-0.15143737 1.77000999
-0.16953215 1.76162396
-0.18709413 1.75217573
-0.20403653 1.74165454
-0.22026385 1.73005323
-0.23567148 1.71737048
-0.25014592 1.70361358
-0.26356591 1.68880168
-0.27580468 1.67296926
-0.28673362 1.65616964
-0.29622757 1.63847777
-0.30417151 1.61999186
-0.31046805 1.60083280
-0.31504479 1.58114117
-0.31786005 1.56107149
-0.31890642 1.54078454
-0.31821058 1.52043897
-0.31582958 1.50018323
-0.31184500 1.48014956
-0.30635578 1.46045029
-0.29947095 1.44117667
-0.29130328 1.42239962
-0.28196428 1.40417195
-0.27156066 1.38653116
-0.26019205 1.36950258
-0.24794978 1.35310235
-0.23491639 1.33734026
-0.22116556 1.32222234
-0.20676230 1.30775331
-0.19176328 1.29393906
-0.17621695 1.28078940
-0.16016365 1.26832146
-0.14363530 1.25656404
-0.12665477 1.24556385
-0.10923484 1.23539424
-0.09137693 1.22616753
-0.07307081 1.21805136
-0.05429831 1.21128633
-0.03504848 1.20619441
-0.01535558 1.20315078
0.00464185 1.20248193
0.02467346 1.20430178
0.04441957 1.20841901
0.06365099 1.21443695
0.08227761 1.22194030
0.10029967 1.23060263
0.11774915 1.24020005
0.13465796 1.25058808
0.15104659 1.26167594
0.16692198 1.27340755
0.18227847 1.28574897
0.19709933 1.29868033
0.21135807 1.31219063
0.22501936 1.32627413
0.23803959 1.34092782
0.25036711 1.35614940

0.01000000 1.90000000
-0.01000066 1.90000018
-0.02998263 1.89930602
-0.04992170 1.89791687
-0.06979337 1.89583073
-0.08957250 1.89304427
-0.10923307 1.88955288
-0.12874787 1.88535067
-0.14808818 1.88043056
-0.16722343 1.87478432
-0.18612087 1.86840273
-0.20474515 1.86127568
-0.22305797 1.85339241
-0.24101765 1.84474174
-0.25857867 1.83531243
-0.27569129 1.82509367
-0.29230111 1.81407559
-0.30834876 1.80225004
-0.32376961 1.78961147
-0.33849372 1.77615805
-0.35244595 1.76189292
-0.36554646 1.74682568
-0.37771158 1.73097399
-0.38885527 1.71436523
-0.39889115 1.69703797
-0.40773510 1.67904328
-0.41530852 1.66044533
-0.42154186 1.64132132
-0.42637823 1.62176042
-0.42977663 1.60186152
-0.43171440 1.58173023
-0.43218837 1.56147499
-0.43121502 1.54120307
-0.42882904 1.52101672
-0.42508055 1.50100989
-0.42003198 1.48126598
-0.41375454 1.46185650
-0.40632482 1.44284074
-0.39782175 1.42426613
-0.38832412 1.40616920
-0.37790873 1.38857681
-0.36664903 1.37150752
-0.35461427 1.35497300
-0.34186909 1.33897929
-0.32847329 1.32352795
-0.31448193 1.30861709
-0.29994543 1.29424224
-0.28490990 1.28039707
-0.26941740 1.26707407
-0.25350623 1.25426520
-0.23721127 1.24196245
-0.22056421 1.23015860
-0.20359375 1.21884810
-0.18632577 1.20802830
-0.16878327 1.19770124
-0.15098624 1.18787656
-0.13295104 1.17857596
-0.11468931 1.16984064
-0.09620572 1.16174336
-0.07749416 1.15440770
-0.05853202 1.14803676
-0.03927613 1.14294651
-0.01967667 1.13957552
0.00025443 1.13839490
0.02033055 1.13965512
0.04022060 1.14315637
0.05968302 1.14838220
0.07866525 1.15482870
0.09721284 1.16215136
0.11538603 1.17014631
0.13323066 1.17869889
0.15077475 1.18774610
0.16803180 1.19725448
0.18500455 1.20720769
0.20168778 1.21759955
0.21807028 1.22842993
0.23413604 1.23970242
0.24986502 1.25142281
0.26523356 1.26359816
0.28021464 1.27623608
0.29477786 1.28934429
0.30888947 1.30293016
0.32251219 1.31700033
0.33560514 1.33156028
0.34812359 1.34661388
0.36001885 1.36216285
0.37123812 1.37820614
0.38172447 1.39473919
0.39141693 1.41175309
0.40025076 1.42923360
0.40815797 1.44716009
0.41506818 1.46550441
0.42090988 1.48422976
0.42561217 1.50328970
0.42910687 1.52262739
0.43133123 1.54217523
0.43223084 1.56185518
0.43176256 1.58157972
0.42989759 1.60125377
0.42662383 1.62077732
0.42194695 1.64004872
0.41589080 1.65896827
0.40849642 1.67744173
0.39981998 1.69538333
0.38992988 1.71271805
0.37890340 1.72938292
0.36682335 1.74532744
0.35377490 1.76051312
0.33984296 1.77491253
0.32511017 1.78850784
0.30965536 1.80128934
0.29355269 1.81325385
0.27687111 1.82440324
0.25967424 1.83474319
0.24202045 1.84428199
0.22396313 1.85302973
0.20555103 1.86099744
0.18682870 1.86819657
0.16783691 1.87463851
0.14861309 1.88033422
0.12919180 1.88529398
0.10960507 1.88952716
0.08988283 1.89304210
0.07005327 1.89584601
0.05014314 1.89794485
0.03017812 1.89934331
0.01018306 1.90004479
-0.00981766 1.90005132
-0.02979991 1.89936363
-0.04973950 1.89798106
-0.06961193 1.89590163
-0.08939209 1.89312203
-0.10905397 1.88963766
-0.12857038 1.88544264
-0.14791262 1.88052990
-0.16705016 1.87489123
-0.18595027 1.86851742
-0.20457765 1.86139837
-0.22289405 1.85352332
-0.24085782 1.84488109
-0.25842351 1.83546047
-0.27554144 1.82525060
-0.29215727 1.81424162
-0.30821170 1.80242535
-0.32364019 1.78979621
-0.33837286 1.77635231
-0.35233465 1.76209672
-0.36544578 1.74703896
-0.37762265 1.73119657
-0.38877924 1.71459679
-0.39882916 1.69727805
-0.40768828 1.67929123
-0.41527792 1.66070034
-0.42152840 1.64158241
-0.42638265 1.62202643
-0.42979946 1.60213120
-0.43175593 1.58200222
-0.43224862 1.56174791
-0.43129377 1.54147557
-0.42892584 1.52128752
-0.42519477 1.50127781
-0.42016281 1.48152999
-0.41390109 1.46211571
-0.40648613 1.44309443
-0.39799682 1.42451372
-0.38851198 1.40641023
-0.37810841 1.38881095
-0.36685961 1.37173455
-0.35483490 1.35519276
-0.34209895 1.33919171
-0.32871164 1.32373300
-0.31472806 1.30881479
-0.30019871 1.29443263
-0.28516975 1.28058022
-0.26968328 1.26725006
-0.25377766 1.25443410
-0.23748781 1.24212434
-0.22084545 1.23031353
-0.20387933 1.21899608
-0.18661536 1.20816926
-0.16907660 1.19783502
-0.15128308 1.18800284
-0.13325123 1.17869416
-0.11499278 1.16994976
-0.09651255 1.16184171
-0.07780466 1.15449256
-0.05884681 1.14810377
-0.03959616 1.14298926
-0.02000261 1.13958595
-0.00007607 1.13836613
0.02000025 1.13958647
0.03989588 1.14305460
0.05936623 1.14825634
0.07835618 1.15468566
0.09691055 1.16199537
0.11508971 1.16997973
0.13293978 1.17852299
0.15048906 1.18756154
0.16775127 1.19706156
0.18472928 1.20700652
0.20141800 1.21739009
0.21780629 1.22821211
0.23387823 1.23947610
0.24961385 1.25118784
0.26498955 1.26335435
0.27997836 1.27598327
0.29454997 1.28908231
0.30867067 1.30265885
0.32230327 1.31671955
0.33540696 1.33126991
0.34793709 1.34631385
0.35984505 1.36185313
0.37107812 1.37788676
0.38157948 1.39441026
0.39128822 1.41141480
0.40013969 1.42888628
0.40806596 1.44680419
0.41499671 1.46514054
0.42086044 1.48385874
0.42558621 1.50291253
0.42910579 1.52224530
0.43135631 1.54178967
0.43228317 1.56146781
0.43184296 1.58119240
0.43000659 1.60086848
0.42676162 1.62039615
0.42211335 1.63967376
0.41608525 1.65860155
0.40871802 1.67708516
0.40006755 1.69503863
0.39020201 1.71238672
0.37919852 1.72906621
0.36713979 1.74502636
0.35411096 1.76022845
0.34019696 1.77464481
0.32548046 1.78825747
0.31004039 1.80105655
0.29395098 1.81303874
0.27728130 1.82420583
0.26009507 1.83456341
0.24245075 1.84411976
0.22440182 1.85288491
0.20599713 1.86086989
0.18728130 1.86808614
0.16829516 1.87454505
0.14907622 1.88025760
0.12965908 1.88523408
0.11007581 1.88948388
0.09035639 1.89301538
0.07052902 1.89583579
0.05062049 1.89795112
0.03065647 1.89936608
0.01066184 1.90008410
-0.00933902 1.90010725
-0.02932200 1.89943628
-0.04926292 1.89807057

0.01000000 1.95000000
-0.01000017 1.95000013
-0.02998567 1.94940549
-0.04993875 1.94821562
-0.06984148 1.94642909
-0.08967557 1.94404348
-0.10942219 1.94105543
-0.12906181 1.93746061
-0.14857400 1.93325377
-0.16793726 1.92842875
-0.18712875 1.92297853
-0.20612416 1.91689526
-0.22489738 1.91017038
-0.24342030 1.90279464
-0.26166252 1.89475829
-0.27959108 1.88605123
-0.29717012 1.87666320
-0.31436065 1.86658407
-0.33112016 1.85580422
-0.34740242 1.84431491
-0.36315720 1.83210889
-0.37833009 1.81918100
-0.39286248 1.80552902
-0.40669157 1.79115452
-0.41975075 1.77606394
-0.43197010 1.76026971
-0.44327735 1.74379147
-0.45359913 1.72665718
-0.46286269 1.70890417
-0.47099805 1.69057984
-0.47794044 1.67174202
-0.48363292 1.65245864
-0.48802899 1.63280675
-0.49109496 1.61287091
-0.49281163 1.59274081
-0.49317513 1.57250852
-0.49219725 1.55226555
-0.48990450 1.53209994
-0.48633616 1.51209380
-0.48154219 1.49232141
-0.47558066 1.47284799
-0.46851520 1.45372913
-0.46041259 1.43501079
-0.45134070 1.41672981
-0.44136682 1.39891468
