xstr ystr
1.45466712 1.30940859
1.46199293 1.32769389
1.46865966 1.34623542
1.47463496 1.36501802
1.47988649 1.38402365
1.48438234 1.40323119
1.48809156 1.42261630
1.49098469 1.44215139
1.49303442 1.46180557
1.49421619 1.48154480
1.49450888 1.50133213
1.49389538 1.52112804
1.49236317 1.54089090
1.48990477 1.56057756
1.48651803 1.58014403
1.48220631 1.59954616
1.47697848 1.61874041
1.47084867 1.63768455
1.46383599 1.65633833
1.45596395 1.67466404
1.44725996 1.69262695
1.43775458 1.71019564
1.42748083 1.72734217
1.41647355 1.74404214
1.40476869 1.76027464
1.39240272 1.77602207
1.37941211 1.79126994
1.36583289 1.80600657
1.35170030 1.82022278
1.33704849 1.83391156
1.32191035 1.84706775
1.30631733 1.85968771
1.29029940 1.87176902
1.27388502 1.88331019
1.25710110 1.89431042
1.23997309 1.90476935
1.22252502 1.91468687
1.20477961 1.92406292
1.18675829 1.93289733
1.16848141 1.94118970
1.14996825 1.94893923
1.13123723 1.95614468
1.11230595 1.96280423
1.09319137 1.96891543
1.07390991 1.97447510
1.05447760 1.97947933
1.03491017 1.98392341
1.01522323 1.98780182
0.99543237 1.99110822
0.97555331 1.99383543
0.95560203 1.99597550
0.93559492 1.99751973
0.91554887 1.99845872
0.89548147 1.99878249
0.87541108 1.99848063
0.85535696 1.99754240
0.83533937 1.99595697
0.81537964 1.99371363
0.79550022 1.99080211
0.77572467 1.98721283
0.75607764 1.98293730
0.73658477 1.97796849
0.71727252 1.97230120
0.69816796 1.96593249
0.67929845 1.95886203
0.66069129 1.95109244
0.64237330 1.94262959
0.62437037 1.93348273
0.60670697 1.92366465
0.58940564 1.91319157
0.57248661 1.90208303
0.55596735 1.89036159
0.53986232 1.87805246
0.52418270 1.86518305
0.50893637 1.85178241
0.49412785 1.83788077
0.47975844 1.82350894
0.46582642 1.80869783
0.45232730 1.79347803
0.43925415 1.77787938
0.42659789 1.76193068
0.41434768 1.74565946
0.40249124 1.72909176
0.39101515 1.71225210
0.37990518 1.69516333
0.36914651 1.67784671
0.35872398 1.66032187
0.34862227 1.64260687
0.33882607 1.62471832
0.32932018 1.60667140
0.32008965 1.58847998
0.31111985 1.57015673
0.30239650 1.55171319
0.29390573 1.53315989
0.28563413 1.51450640
0.27756872 1.49576148
0.26969699 1.47693308
0.26200692 1.45802852
0.25448691 1.43905446
0.24712586 1.42001704

1.10000000 1.99000000
1.08066943 1.99537844

